"year","species","region","flagname","fleetcode","catchunit","measured_catch","hooks","total_catch_kgs"
"1090",1983,"SKJ","AT","U.S.S.R.","USR","kg",0,423932,NA
"1091",1983,"SKJ","AT","Venezuela","VEN","kg",0,1279114,NA
"1092",1983,"SKJ","MD","Japan","JPN","nr",0,1013695,NA
"1093",1983,"YFT","AT","Brasil","BRA","kg",298400,2302915,382000
"1094",1983,"YFT","AT","Brasil","BRA-JPN","kg",505000,1781589,505000
"1095",1983,"YFT","AT","Chinese Taipei","TAI","kg",316800,46067112,539000
"1096",1983,"YFT","AT","Cuba","CUB","nr",38990,7571100,2360000
"1097",1983,"YFT","AT","Japan","JPN","nr",52842,42782322,2069000
"1098",1983,"YFT","AT","Korea Rep.","KOR","kg",2132300,18999279,3405000
"1099",1983,"YFT","AT","Panama","MIX.KR+PA","kg",2427100,12208245,NA
"1100",1983,"YFT","AT","South Africa","ZAF","kg",32000,731000,32000
"1101",1983,"YFT","AT","Uruguay","URY","kg",0,2721653,357000
"1102",1983,"YFT","AT","U.S.S.R.","USR","kg",35000,423932,35000
"1103",1983,"YFT","AT","Venezuela","VEN","kg",1094000,1279114,1248000
"1104",1983,"YFT","MD","Japan","JPN","nr",0,1013695,NA
"1105",1983,"SWO","AT","Brasil","BRA","kg",391900,2302915,498000
"1106",1983,"SWO","AT","Brasil","BRA-JPN","kg",282800,1781589,283000
"1107",1983,"SWO","AT","Chinese Taipei","TAI","kg",315000,46067112,533000
"1108",1983,"SWO","AT","Cuba","CUB","nr",15187,7571100,1228000
"1109",1983,"SWO","AT","Japan","JPN","nr",31905,42782322,2445000
"1110",1983,"SWO","AT","Korea Rep.","KOR","kg",296900,18999279,462000
"1111",1983,"SWO","AT","Panama","MIX.KR+PA","kg",0,12208245,NA
"1112",1983,"SWO","AT","South Africa","ZAF","kg",0,731000,NA
"1113",1983,"SWO","AT","Uruguay","URY","kg",1029922.68,2721653,1084000
"1114",1983,"SWO","AT","U.S.S.R.","USR","kg",46000,423932,46000
"1115",1983,"SWO","AT","Venezuela","VEN","kg",0,1279114,35000
"1116",1983,"SWO","MD","Japan","JPN","nr",114,1013695,6000
"1117",1983,"BUM","AT","Brasil","BRA","kg",1000,2302915,12000
"1118",1983,"BUM","AT","Brasil","BRA-JPN","kg",15100,1781589,15000
"1119",1983,"BUM","AT","Chinese Taipei","TAI","kg",105500,46067112,172000
"1120",1983,"BUM","AT","Cuba","CUB","nr",2169,7571100,396000
"1121",1983,"BUM","AT","Japan","JPN","nr",4847,42782322,440000
"1122",1983,"BUM","AT","Korea Rep.","KOR","kg",44200,18999279,131000
"1123",1983,"BUM","AT","Panama","MIX.KR+PA","kg",0,12208245,NA
"1124",1983,"BUM","AT","South Africa","ZAF","kg",0,731000,NA
"1125",1983,"BUM","AT","Uruguay","URY","kg",0,2721653,NA
"1126",1983,"BUM","AT","U.S.S.R.","USR","kg",0,423932,NA
"1127",1983,"BUM","AT","Venezuela","VEN","kg",0,1279114,167000
"1128",1983,"BUM","MD","Japan","JPN","nr",0,1013695,NA
"1129",1983,"SAI","AT","Brasil","BRA","kg",34600,2302915,53200
"1130",1983,"SAI","AT","Brasil","BRA-JPN","kg",6500,1781589,7000
"1131",1983,"SAI","AT","Chinese Taipei","TAI","kg",0,46067112,15153
"1132",1983,"SAI","AT","Cuba","CUB","nr",0,7571100,228000
"1133",1983,"SAI","AT","Japan","JPN","nr",4060,42782322,38587
"1134",1983,"SAI","AT","Korea Rep.","KOR","kg",1700,18999279,20320
"1135",1983,"SAI","AT","Panama","MIX.KR+PA","kg",0,12208245,NA
"1136",1983,"SAI","AT","South Africa","ZAF","kg",0,731000,NA
"1137",1983,"SAI","AT","Uruguay","URY","kg",0,2721653,NA
"1138",1983,"SAI","AT","U.S.S.R.","USR","kg",0,423932,NA
"1139",1983,"SAI","AT","Venezuela","VEN","kg",0,1279114,115000
"1140",1983,"SAI","MD","Japan","JPN","nr",0,1013695,NA
"1141",1983,"WHM","AT","Brasil","BRA","kg",33500,2302915,45000
"1142",1983,"WHM","AT","Brasil","BRA-JPN","kg",25000,1781589,25000
"1143",1983,"WHM","AT","Chinese Taipei","TAI","kg",172500,46067112,290000
"1144",1983,"WHM","AT","Cuba","CUB","nr",0,7571100,840000
"1145",1983,"WHM","AT","Japan","JPN","nr",1887,42782322,44000
"1146",1983,"WHM","AT","Korea Rep.","KOR","kg",4900,18999279,15000
"1147",1983,"WHM","AT","Panama","MIX.KR+PA","kg",0,12208245,NA
"1148",1983,"WHM","AT","South Africa","ZAF","kg",0,731000,NA
"1149",1983,"WHM","AT","Uruguay","URY","kg",0,2721653,13000
"1150",1983,"WHM","AT","U.S.S.R.","USR","kg",0,423932,NA
"1151",1983,"WHM","AT","Venezuela","VEN","kg",0,1279114,230000
"1152",1983,"WHM","MD","Japan","JPN","nr",0,1013695,NA
"1153",1984,"ALB","AT","Brasil","BRA","kg",156700,2488642,189000
"1154",1984,"ALB","AT","Brasil","BRA-JPN","kg",280000,1082131,280000
"1155",1984,"ALB","AT","Chinese Taipei","TAI","kg",22665500,48029502,22812000
"1156",1984,"ALB","AT","Cuba","CUB","nr",5836,8700100,136000
"1157",1984,"ALB","AT","Japan","JPN","nr",51733,62823905,8e+05
"1158",1984,"ALB","AT","Korea Rep.","KOR","kg",751700,16386834,1315000
"1159",1984,"ALB","AT","Panama","MIX.KR+PA","kg",1057300,10072205,NA
"1160",1984,"ALB","AT","South Africa","ZAF","kg",622000,1259000,311000
"1161",1984,"ALB","AT","Uruguay","URY","kg",0,5698064,526000
"1162",1984,"ALB","AT","U.S.S.R.","USR","kg",0,1594815,NA
"1163",1984,"ALB","AT","Venezuela","VEN","kg",391300,1614528,403000
"1164",1984,"ALB","AT","Venezuela","VEN-FOR.FLTS","kg",0,11700,NA
"1165",1984,"ALB","MD","EU.Italy","EU.ITA","kg",223600,2860000,226000
"1166",1984,"ALB","MD","Japan","JPN","nr",0,1938234,NA
"1167",1984,"BFT","AT","Brasil","BRA","kg",0,2488642,NA
"1168",1984,"BFT","AT","Brasil","BRA-JPN","kg",100,1082131,NA
"1169",1984,"BFT","AT","Chinese Taipei","TAI","kg",0,48029502,3000
"1170",1984,"BFT","AT","Cuba","CUB","nr",0,8700100,NA
"1171",1984,"BFT","AT","Japan","JPN","nr",17993,62823905,2210000
"1172",1984,"BFT","AT","Korea Rep.","KOR","kg",0,16386834,NA
"1173",1984,"BFT","AT","Panama","MIX.KR+PA","kg",19200,10072205,NA
"1174",1984,"BFT","AT","South Africa","ZAF","kg",0,1259000,NA
"1175",1984,"BFT","AT","Uruguay","URY","kg",0,5698064,9000
"1176",1984,"BFT","AT","U.S.S.R.","USR","kg",0,1594815,NA
"1177",1984,"BFT","AT","Venezuela","VEN","kg",0,1614528,NA
"1178",1984,"BFT","AT","Venezuela","VEN-FOR.FLTS","kg",0,11700,NA
"1179",1984,"BFT","MD","EU.Italy","EU.ITA","kg",0,2860000,NA
"1180",1984,"BFT","MD","Japan","JPN","nr",6127,1938234,1036000
"1181",1984,"BET","AT","Brasil","BRA","kg",114500,2488642,134000
"1182",1984,"BET","AT","Brasil","BRA-JPN","kg",521500,1082131,522000
"1183",1984,"BET","AT","Chinese Taipei","TAI","kg",1039600,48029502,925000
"1184",1984,"BET","AT","Cuba","CUB","nr",10213,8700100,447000
"1185",1984,"BET","AT","Japan","JPN","nr",524463,62823905,24310000
"1186",1984,"BET","AT","Korea Rep.","KOR","kg",6010800,16386834,8943000
"1187",1984,"BET","AT","Panama","MIX.KR+PA","kg",2553700,10072205,NA
"1188",1984,"BET","AT","South Africa","ZAF","kg",2000,1259000,1000
"1189",1984,"BET","AT","Uruguay","URY","kg",749318.79,5698064,714000
"1190",1984,"BET","AT","U.S.S.R.","USR","kg",1233000,1594815,1233000
"1191",1984,"BET","AT","Venezuela","VEN","kg",1860800,1614528,1972000
"1192",1984,"BET","AT","Venezuela","VEN-FOR.FLTS","kg",0,11700,NA
"1193",1984,"BET","MD","EU.Italy","EU.ITA","kg",0,2860000,NA
"1194",1984,"BET","MD","Japan","JPN","nr",0,1938234,NA
"1195",1984,"SKJ","AT","Brasil","BRA","kg",0,2488642,NA
"1196",1984,"SKJ","AT","Brasil","BRA-JPN","kg",200,1082131,NA
"1197",1984,"SKJ","AT","Chinese Taipei","TAI","kg",18800,48029502,13000
"1198",1984,"SKJ","AT","Cuba","CUB","nr",0,8700100,NA
"1199",1984,"SKJ","AT","Japan","JPN","nr",71,62823905,NA
"1200",1984,"SKJ","AT","Korea Rep.","KOR","kg",0,16386834,29000
"1201",1984,"SKJ","AT","Panama","MIX.KR+PA","kg",0,10072205,NA
"1202",1984,"SKJ","AT","South Africa","ZAF","kg",6000,1259000,3000
"1203",1984,"SKJ","AT","Uruguay","URY","kg",0,5698064,NA
"1204",1984,"SKJ","AT","U.S.S.R.","USR","kg",0,1594815,NA
"1205",1984,"SKJ","AT","Venezuela","VEN","kg",0,1614528,NA
"1206",1984,"SKJ","AT","Venezuela","VEN-FOR.FLTS","kg",0,11700,NA
"1207",1984,"SKJ","MD","EU.Italy","EU.ITA","kg",0,2860000,NA
"1208",1984,"SKJ","MD","Japan","JPN","nr",0,1938234,NA
"1209",1984,"YFT","AT","Brasil","BRA","kg",288900,2488642,352000
"1210",1984,"YFT","AT","Brasil","BRA-JPN","kg",131600,1082131,132000
"1211",1984,"YFT","AT","Chinese Taipei","TAI","kg",743400,48029502,646000
"1212",1984,"YFT","AT","Cuba","CUB","nr",63160,8700100,3709000
"1213",1984,"YFT","AT","Japan","JPN","nr",91552,62823905,3967000
"1214",1984,"YFT","AT","Korea Rep.","KOR","kg",1787800,16386834,2673000
"1215",1984,"YFT","AT","Panama","MIX.KR+PA","kg",2960400,10072205,NA
"1216",1984,"YFT","AT","South Africa","ZAF","kg",248000,1259000,124000
"1217",1984,"YFT","AT","Uruguay","URY","kg",0,5698064,368000
"1218",1984,"YFT","AT","U.S.S.R.","USR","kg",344000,1594815,344000
"1219",1984,"YFT","AT","Venezuela","VEN","kg",1391800,1614528,1658000
"1220",1984,"YFT","AT","Venezuela","VEN-FOR.FLTS","kg",6400,11700,7000
"1221",1984,"YFT","MD","EU.Italy","EU.ITA","kg",0,2860000,NA
"1222",1984,"YFT","MD","Japan","JPN","nr",0,1938234,NA
"1223",1984,"SWO","AT","Brasil","BRA","kg",294300,2488642,345000
"1224",1984,"SWO","AT","Brasil","BRA-JPN","kg",121500,1082131,122000
"1225",1984,"SWO","AT","Chinese Taipei","TAI","kg",398500,48029502,363000
"1226",1984,"SWO","AT","Cuba","CUB","nr",20162,8700100,1367000
"1227",1984,"SWO","AT","Japan","JPN","nr",62940,62823905,5060000
"1228",1984,"SWO","AT","Korea Rep.","KOR","kg",450200,16386834,657000
"1229",1984,"SWO","AT","Panama","MIX.KR+PA","kg",0,10072205,NA
"1230",1984,"SWO","AT","South Africa","ZAF","kg",0,1259000,NA
"1231",1984,"SWO","AT","Uruguay","URY","kg",1786263.18,5698064,1927000
"1232",1984,"SWO","AT","U.S.S.R.","USR","kg",162000,1594815,162000
"1233",1984,"SWO","AT","Venezuela","VEN","kg",0,1614528,23000
"1234",1984,"SWO","AT","Venezuela","VEN-FOR.FLTS","kg",0,11700,NA
"1235",1984,"SWO","MD","EU.Italy","EU.ITA","kg",0,2860000,2759000
"1236",1984,"SWO","MD","Japan","JPN","nr",348,1938234,19000
"1237",1984,"BUM","AT","Brasil","BRA","kg",200,2488642,10200
"1238",1984,"BUM","AT","Brasil","BRA-JPN","kg",20000,1082131,20000
"1239",1984,"BUM","AT","Chinese Taipei","TAI","kg",169700,48029502,172000
"1240",1984,"BUM","AT","Cuba","CUB","nr",2972,8700100,373000
"1241",1984,"BUM","AT","Japan","JPN","nr",8206,62823905,833000
"1242",1984,"BUM","AT","Korea Rep.","KOR","kg",92700,16386834,344000
"1243",1984,"BUM","AT","Panama","MIX.KR+PA","kg",0,10072205,NA
"1244",1984,"BUM","AT","South Africa","ZAF","kg",0,1259000,NA
"1245",1984,"BUM","AT","Uruguay","URY","kg",0,5698064,NA
"1246",1984,"BUM","AT","U.S.S.R.","USR","kg",0,1594815,NA
"1247",1984,"BUM","AT","Venezuela","VEN","kg",0,1614528,107000
"1248",1984,"BUM","AT","Venezuela","VEN-FOR.FLTS","kg",0,11700,NA
"1249",1984,"BUM","MD","EU.Italy","EU.ITA","kg",0,2860000,NA
"1250",1984,"BUM","MD","Japan","JPN","nr",0,1938234,NA
"1251",1984,"SAI","AT","Brasil","BRA","kg",65900,2488642,79000
"1252",1984,"SAI","AT","Brasil","BRA-JPN","kg",700,1082131,1000
"1253",1984,"SAI","AT","Chinese Taipei","TAI","kg",0,48029502,16039
"1254",1984,"SAI","AT","Cuba","CUB","nr",0,8700100,284000
"1255",1984,"SAI","AT","Japan","JPN","nr",5701,62823905,55249
"1256",1984,"SAI","AT","Korea Rep.","KOR","kg",23400,16386834,47719
"1257",1984,"SAI","AT","Panama","MIX.KR+PA","kg",0,10072205,NA
"1258",1984,"SAI","AT","South Africa","ZAF","kg",0,1259000,NA
"1259",1984,"SAI","AT","Uruguay","URY","kg",0,5698064,NA
"1260",1984,"SAI","AT","U.S.S.R.","USR","kg",0,1594815,NA
"1261",1984,"SAI","AT","Venezuela","VEN","kg",0,1614528,74000
"1262",1984,"SAI","AT","Venezuela","VEN-FOR.FLTS","kg",0,11700,NA
"1263",1984,"SAI","MD","EU.Italy","EU.ITA","kg",0,2860000,NA
"1264",1984,"SAI","MD","Japan","JPN","nr",0,1938234,NA
"1265",1984,"WHM","AT","Brasil","BRA","kg",39000,2488642,53000
"1266",1984,"WHM","AT","Brasil","BRA-JPN","kg",7600,1082131,8000
"1267",1984,"WHM","AT","Chinese Taipei","TAI","kg",159500,48029502,220000
"1268",1984,"WHM","AT","Cuba","CUB","nr",0,8700100,394000
"1269",1984,"WHM","AT","Japan","JPN","nr",2914,62823905,76000
"1270",1984,"WHM","AT","Korea Rep.","KOR","kg",16500,16386834,62000
"1271",1984,"WHM","AT","Panama","MIX.KR+PA","kg",0,10072205,NA
"1272",1984,"WHM","AT","South Africa","ZAF","kg",0,1259000,NA
"1273",1984,"WHM","AT","Uruguay","URY","kg",0,5698064,65000
"1274",1984,"WHM","AT","U.S.S.R.","USR","kg",0,1594815,NA
"1275",1984,"WHM","AT","Venezuela","VEN","kg",0,1614528,148000
"1276",1984,"WHM","AT","Venezuela","VEN-FOR.FLTS","kg",0,11700,NA
"1277",1984,"WHM","MD","EU.Italy","EU.ITA","kg",0,2860000,NA
"1278",1984,"WHM","MD","Japan","JPN","nr",0,1938234,NA
"1279",1985,"ALB","AT","Brasil","BRA","kg",36800,877075,67000
"1280",1985,"ALB","AT","Brasil","BRA","nr",584,218631,67000
"1281",1985,"ALB","AT","Brasil","BRA-JPN","kg",225500,1077039,226000
"1282",1985,"ALB","AT","Chinese Taipei","TAI","kg",31528700,79193085,34542000
"1283",1985,"ALB","AT","Cuba","CUB","nr",2063,7935300,47000
"1284",1985,"ALB","AT","Japan","JPN","nr",90376,70442756,1467000
"1285",1985,"ALB","AT","Korea Rep.","KOR","kg",666500,18792272,901000
"1286",1985,"ALB","AT","Panama","MIX.KR+PA","kg",582900,3193070,NA
"1287",1985,"ALB","AT","Uruguay","URY","kg",0,4119145,1531000
"1288",1985,"ALB","AT","Venezuela","VEN","kg",462800,2262841,323000
"1289",1985,"ALB","AT","Venezuela","VEN-FOR.FLTS","kg",4600,103600,5000
"1290",1985,"ALB","MD","EU.Italy","EU.ITA","kg",353300,3714800,375000
"1291",1985,"ALB","MD","Japan","JPN","nr",0,2069037,NA
"1292",1985,"BFT","AT","Brasil","BRA","kg",0,877075,NA
"1293",1985,"BFT","AT","Brasil","BRA","nr",0,218631,NA
"1294",1985,"BFT","AT","Brasil","BRA-JPN","kg",600,1077039,1000
"1295",1985,"BFT","AT","Chinese Taipei","TAI","kg",0,79193085,18600
"1296",1985,"BFT","AT","Cuba","CUB","nr",0,7935300,NA
"1297",1985,"BFT","AT","Japan","JPN","nr",22655,70442756,1512000
"1298",1985,"BFT","AT","Korea Rep.","KOR","kg",1300,18792272,77000
"1299",1985,"BFT","AT","Panama","MIX.KR+PA","kg",81600,3193070,NA
"1300",1985,"BFT","AT","Uruguay","URY","kg",0,4119145,16000
"1301",1985,"BFT","AT","Venezuela","VEN","kg",0,2262841,NA
"1302",1985,"BFT","AT","Venezuela","VEN-FOR.FLTS","kg",0,103600,NA
"1303",1985,"BFT","MD","EU.Italy","EU.ITA","kg",0,3714800,NA
"1304",1985,"BFT","MD","Japan","JPN","nr",5962,2069037,1006000
"1305",1985,"BET","AT","Brasil","BRA","nr",162,218631,46000
"1306",1985,"BET","AT","Brasil","BRA","kg",22600,877075,46000
"1307",1985,"BET","AT","Brasil","BRA-JPN","kg",363500,1077039,364000
"1308",1985,"BET","AT","Chinese Taipei","TAI","kg",1131600,79193085,1220000
"1309",1985,"BET","AT","Cuba","CUB","nr",4933,7935300,239000
"1310",1985,"BET","AT","Japan","JPN","nr",675517,70442756,31601000
"1311",1985,"BET","AT","Korea Rep.","KOR","kg",6894700,18792272,10691000
"1312",1985,"BET","AT","Panama","MIX.KR+PA","kg",2314100,3193070,NA
"1313",1985,"BET","AT","Uruguay","URY","kg",597790.31,4119145,597000
"1314",1985,"BET","AT","Venezuela","VEN","kg",2044900,2262841,1690000
"1315",1985,"BET","AT","Venezuela","VEN-FOR.FLTS","kg",6100,103600,6000
"1316",1985,"BET","MD","EU.Italy","EU.ITA","kg",0,3714800,NA
"1317",1985,"BET","MD","Japan","JPN","nr",3,2069037,NA
"1318",1985,"SKJ","AT","Brasil","BRA","kg",0,877075,NA
"1319",1985,"SKJ","AT","Brasil","BRA","nr",0,218631,NA
"1320",1985,"SKJ","AT","Brasil","BRA-JPN","kg",0,1077039,NA
"1321",1985,"SKJ","AT","Chinese Taipei","TAI","kg",5200,79193085,7000
"1322",1985,"SKJ","AT","Cuba","CUB","nr",0,7935300,NA
"1323",1985,"SKJ","AT","Japan","JPN","nr",169,70442756,NA
"1324",1985,"SKJ","AT","Korea Rep.","KOR","kg",100,18792272,20000
"1325",1985,"SKJ","AT","Panama","MIX.KR+PA","kg",0,3193070,NA
"1326",1985,"SKJ","AT","Uruguay","URY","kg",0,4119145,NA
"1327",1985,"SKJ","AT","Venezuela","VEN","kg",0,2262841,NA
"1328",1985,"SKJ","AT","Venezuela","VEN-FOR.FLTS","kg",0,103600,NA
"1329",1985,"SKJ","MD","EU.Italy","EU.ITA","kg",0,3714800,NA
"1330",1985,"SKJ","MD","Japan","JPN","nr",0,2069037,NA
"1331",1985,"YFT","AT","Brasil","BRA","kg",45900,877075,239000
"1332",1985,"YFT","AT","Brasil","BRA","nr",1886,218631,239000
"1333",1985,"YFT","AT","Brasil","BRA-JPN","kg",275800,1077039,276000
"1334",1985,"YFT","AT","Chinese Taipei","TAI","kg",837400,79193085,926000
"1335",1985,"YFT","AT","Cuba","CUB","nr",57329,7935300,3041000
"1336",1985,"YFT","AT","Japan","JPN","nr",125008,70442756,5308000
"1337",1985,"YFT","AT","Korea Rep.","KOR","kg",2392600,18792272,3239000
"1338",1985,"YFT","AT","Panama","MIX.KR+PA","kg",1804000,3193070,NA
"1339",1985,"YFT","AT","Uruguay","URY","kg",0,4119145,354000
"1340",1985,"YFT","AT","Venezuela","VEN","kg",1993100,2262841,1606000
"1341",1985,"YFT","AT","Venezuela","VEN-FOR.FLTS","kg",19500,103600,20000
"1342",1985,"YFT","MD","EU.Italy","EU.ITA","kg",0,3714800,NA
"1343",1985,"YFT","MD","Japan","JPN","nr",0,2069037,NA
"1344",1985,"SWO","AT","Brasil","BRA","kg",97300,877075,335000
"1345",1985,"SWO","AT","Brasil","BRA","nr",262,218631,335000
"1346",1985,"SWO","AT","Brasil","BRA-JPN","kg",226600,1077039,227000
"1347",1985,"SWO","AT","Chinese Taipei","TAI","kg",387900,79193085,432000
"1348",1985,"SWO","AT","Cuba","CUB","nr",20963,7935300,1463000
"1349",1985,"SWO","AT","Japan","JPN","nr",73033,70442756,5534000
"1350",1985,"SWO","AT","Korea Rep.","KOR","kg",732100,18792272,1077000
"1351",1985,"SWO","AT","Panama","MIX.KR+PA","kg",0,3193070,NA
"1352",1985,"SWO","AT","Uruguay","URY","kg",1114501.44,4119145,1125000
"1353",1985,"SWO","AT","Venezuela","VEN","kg",0,2262841,51000
"1354",1985,"SWO","AT","Venezuela","VEN-FOR.FLTS","kg",0,103600,NA
"1355",1985,"SWO","MD","EU.Italy","EU.ITA","kg",0,3714800,2493000
"1356",1985,"SWO","MD","Japan","JPN","nr",286,2069037,14000
"1357",1985,"BUM","AT","Brasil","BRA","nr",81,218631,7000
"1358",1985,"BUM","AT","Brasil","BRA","kg",0,877075,7000
"1359",1985,"BUM","AT","Brasil","BRA-JPN","kg",25000,1077039,25000
"1360",1985,"BUM","AT","Chinese Taipei","TAI","kg",179400,79193085,313000
"1361",1985,"BUM","AT","Cuba","CUB","nr",4200,7935300,451000
"1362",1985,"BUM","AT","Japan","JPN","nr",11144,70442756,1100000
"1363",1985,"BUM","AT","Korea Rep.","KOR","kg",142000,18792272,416000
"1364",1985,"BUM","AT","Panama","MIX.KR+PA","kg",0,3193070,NA
"1365",1985,"BUM","AT","Uruguay","URY","kg",0,4119145,NA
"1366",1985,"BUM","AT","Venezuela","VEN","kg",0,2262841,214000
"1367",1985,"BUM","AT","Venezuela","VEN-FOR.FLTS","kg",0,103600,NA
"1368",1985,"BUM","MD","EU.Italy","EU.ITA","kg",0,3714800,NA
"1369",1985,"BUM","MD","Japan","JPN","nr",0,2069037,NA
"1370",1985,"SAI","AT","Brasil","BRA","nr",134,218631,137000
"1371",1985,"SAI","AT","Brasil","BRA","kg",13600,877075,137000
"1372",1985,"SAI","AT","Brasil","BRA-JPN","kg",1700,1077039,2000
"1373",1985,"SAI","AT","Chinese Taipei","TAI","kg",0,79193085,14486
"1374",1985,"SAI","AT","Cuba","CUB","nr",0,7935300,149000
"1375",1985,"SAI","AT","Japan","JPN","nr",6134,70442756,56866
"1376",1985,"SAI","AT","Korea Rep.","KOR","kg",34800,18792272,52315
"1377",1985,"SAI","AT","Panama","MIX.KR+PA","kg",0,3193070,NA
"1378",1985,"SAI","AT","Uruguay","URY","kg",0,4119145,NA
"1379",1985,"SAI","AT","Venezuela","VEN","kg",0,2262841,74000
"1380",1985,"SAI","AT","Venezuela","VEN-FOR.FLTS","kg",0,103600,NA
"1381",1985,"SAI","MD","EU.Italy","EU.ITA","kg",0,3714800,NA
"1382",1985,"SAI","MD","Japan","JPN","nr",0,2069037,NA
"1383",1985,"WHM","AT","Brasil","BRA","kg",17200,877075,51000
"1384",1985,"WHM","AT","Brasil","BRA","nr",235,218631,51000
"1385",1985,"WHM","AT","Brasil","BRA-JPN","kg",36200,1077039,36000
"1386",1985,"WHM","AT","Chinese Taipei","TAI","kg",243300,79193085,3e+05
"1387",1985,"WHM","AT","Cuba","CUB","nr",0,7935300,512000
"1388",1985,"WHM","AT","Japan","JPN","nr",4528,70442756,126000
"1389",1985,"WHM","AT","Korea Rep.","KOR","kg",127000,18792272,372000
"1390",1985,"WHM","AT","Panama","MIX.KR+PA","kg",0,3193070,NA
"1391",1985,"WHM","AT","Uruguay","URY","kg",0,4119145,44000
"1392",1985,"WHM","AT","Venezuela","VEN","kg",0,2262841,148000
"1393",1985,"WHM","AT","Venezuela","VEN-FOR.FLTS","kg",0,103600,NA
"1394",1985,"WHM","MD","EU.Italy","EU.ITA","kg",0,3714800,NA
"1395",1985,"WHM","MD","Japan","JPN","nr",0,2069037,NA
"1396",1986,"ALB","AT","Brasil","BRA","kg",7800,201435,65000
"1397",1986,"ALB","AT","Brasil","BRA","nr",1078,545525,65000
"1398",1986,"ALB","AT","Brasil","BRA-JPN","kg",435600,2249386,436000
"1399",1986,"ALB","AT","Chinese Taipei","TAI","kg",47087400,121275061,47238000
"1400",1986,"ALB","AT","Cuba","CUB","nr",2291,5673600,55000
"1401",1986,"ALB","AT","EU.España","EU.ESP-ES-SWO","kg",0,32048950,NA
"1402",1986,"ALB","AT","Japan","JPN","nr",81630,53079969,1209000
"1403",1986,"ALB","AT","Korea Rep.","KOR","kg",495300,15150974,694000
"1404",1986,"ALB","AT","Panama","MIX.KR+PA","kg",301600,1152760,NA
"1405",1986,"ALB","AT","Uruguay","URY","kg",0,1315279,262000
"1406",1986,"ALB","AT","U.S.S.R.","USR","kg",0,898962,NA
"1407",1986,"ALB","AT","Venezuela","VEN","kg",96300,1976629,146000
"1408",1986,"ALB","AT","Venezuela","VEN-FOR.FLTS","kg",2200,355063,2000
"1409",1986,"ALB","MD","EU.Greece","EU.GRC","kg",16100,160900,173550
"1410",1986,"ALB","MD","EU.Italy","EU.ITA","kg",277200,2671900,150000
"1411",1986,"ALB","MD","Japan","JPN","nr",0,1127914,NA
"1412",1986,"BFT","AT","Brasil","BRA","kg",0,201435,NA
"1413",1986,"BFT","AT","Brasil","BRA","nr",0,545525,NA
"1414",1986,"BFT","AT","Brasil","BRA-JPN","kg",2500,2249386,NA
"1415",1986,"BFT","AT","Chinese Taipei","TAI","kg",0,121275061,199800
"1416",1986,"BFT","AT","Cuba","CUB","nr",0,5673600,NA
"1417",1986,"BFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,32048950,20000
"1418",1986,"BFT","AT","Japan","JPN","nr",13205,53079969,1323000
"1419",1986,"BFT","AT","Korea Rep.","KOR","kg",0,15150974,NA
"1420",1986,"BFT","AT","Panama","MIX.KR+PA","kg",7200,1152760,NA
"1421",1986,"BFT","AT","Uruguay","URY","kg",0,1315279,6000
"1422",1986,"BFT","AT","U.S.S.R.","USR","kg",0,898962,NA
"1423",1986,"BFT","AT","Venezuela","VEN","kg",0,1976629,NA
"1424",1986,"BFT","AT","Venezuela","VEN-FOR.FLTS","kg",0,355063,NA
"1425",1986,"BFT","MD","EU.Greece","EU.GRC","kg",0,160900,NA
"1426",1986,"BFT","MD","EU.Italy","EU.ITA","kg",0,2671900,NA
"1427",1986,"BFT","MD","Japan","JPN","nr",2020,1127914,341000
"1428",1986,"BET","AT","Brasil","BRA","kg",11400,201435,74000
"1429",1986,"BET","AT","Brasil","BRA","nr",314,545525,74000
"1430",1986,"BET","AT","Brasil","BRA-JPN","kg",788700,2249386,789000
"1431",1986,"BET","AT","Chinese Taipei","TAI","kg",1416000,121275061,1125000
"1432",1986,"BET","AT","Cuba","CUB","nr",4099,5673600,167000
"1433",1986,"BET","AT","EU.España","EU.ESP-ES-SWO","kg",0,32048950,7000
"1434",1986,"BET","AT","Japan","JPN","nr",498700,53079969,22800000
"1435",1986,"BET","AT","Korea Rep.","KOR","kg",4722800,15150974,6084000
"1436",1986,"BET","AT","Panama","MIX.KR+PA","kg",817000,1152760,NA
"1437",1986,"BET","AT","Uruguay","URY","kg",171960.01,1315279,177000
"1438",1986,"BET","AT","U.S.S.R.","USR","kg",189000,898962,1071000
"1439",1986,"BET","AT","Venezuela","VEN","kg",603900,1976629,918000
"1440",1986,"BET","AT","Venezuela","VEN-FOR.FLTS","kg",55500,355063,14000
"1441",1986,"BET","MD","EU.Greece","EU.GRC","kg",0,160900,NA
"1442",1986,"BET","MD","EU.Italy","EU.ITA","kg",0,2671900,NA
"1443",1986,"BET","MD","Japan","JPN","nr",44,1127914,NA
"1444",1986,"SKJ","AT","Brasil","BRA","kg",0,201435,100
"1445",1986,"SKJ","AT","Brasil","BRA","nr",0,545525,100
"1446",1986,"SKJ","AT","Brasil","BRA-JPN","kg",100,2249386,NA
"1447",1986,"SKJ","AT","Chinese Taipei","TAI","kg",17600,121275061,1000
"1448",1986,"SKJ","AT","Cuba","CUB","nr",0,5673600,NA
